IBOV - Carteira do Dia 20/07/23
Setor;Código;Ação;Tipo;Qtde. Teórica;Part. (%);Part. (%)Acum.
Bens Indls / Máqs e Equips;WEGE3;WEG;ON      NM;1.260.665.218;2,339;2,339;
Bens Indls / Mat Transporte;EMBR3;EMBRAER;ON      NM;734.632.205;0,625;0,625;
Bens Indls/Transporte;AZUL4;AZUL;PN      N2;327.646.296;0,276;2,400;
Bens Indls/Transporte;CCRO3;CCR SA;ON      NM;998.462.635;0,661;2,400;
Bens Indls/Transporte;GOLL4;GOL;PN      N2;218.221.868;0,107;2,400;
Bens Indls/Transporte;RAIL3;RUMO S.A.;ON      NM;1.215.642.613;1,356;2,400;
Cons N  Básico / Alimentos Processados;BRFS3;BRF SA;ON      NM;1.076.512.610;0,459;1,930;
Cons N  Básico / Alimentos Processados;JBSS3;JBS;ON      NM;1.134.986.483;1,011;1,930;
Cons N  Básico / Alimentos Processados;MRFG3;MARFRIG;ON      NM;292.587.273;0,103;1,930;
Cons N  Básico / Alimentos Processados;BEEF3;MINERVA;ON      NM;260.340.982;0,124;1,930;
Cons N  Básico / Alimentos Processados;SMTO3;SAO MARTINHO;ON      NM;143.294.210;0,233;1,930;
Cons N Cíclico / Bebidas;ABEV3;AMBEV S/A;ON;4.386.652.506;3,140;3,140;
Cons N Cíclico / Comércio Distr.;ASAI3;ASSAI;ON      NM;1.190.824.431;0,708;1,151;
Cons N Cíclico / Comércio Distr.;CRFB3;CARREFOUR BR;ON      NM;528.743.156;0,277;1,151;
Cons N Cíclico / Comércio Distr.;PCAR3;P.ACUCAR-CBD;ON      NM;157.889.627;0,166;1,151;
Cons N Cíclico / Pr Pessoal Limp;NTCO3;GRUPO NATURA;ON      NM;838.904.847;0,654;0,654;
Cons N Ciclico/Agropecuária;RAIZ4;RAIZEN;PN      N2;1.200.488.532;0,251;0,466;
Cons N Ciclico/Agropecuária;SLCE3;SLC AGRICOLA;ON      NM;105.899.222;0,215;0,466;
Consumo Cíclico / Comércio;ARZZ3;AREZZO CO;ON      NM;60.758.326;0,235;1,976;
Consumo Cíclico / Comércio;SOMA3;GRUPO SOMA;ON      NM;490.736.222;0,253;1,976;
Consumo Cíclico / Comércio;LREN3;LOJAS RENNER;ON      NM;950.702.967;0,827;1,976;
Consumo Cíclico / Comércio;MGLU3;MAGAZ LUIZA;ON      NM;2.874.188.573;0,413;1,976;
Consumo Cíclico / Comércio;PETZ3;PETZ;ON      NM;335.865.260;0,101;1,976;
Consumo Cíclico / Comércio;VIIA3;VIA;ON      NM;1.576.975.642;0,147;1,976;
Consumo Cíclico / Tecid Vest Calç;ALPA4;ALPARGATAS;PN      N1;201.952.502;0,085;0,085;
Consumo Cíclico/Constr Civil;CYRE3;CYRELA REALT;ON      NM;274.142.301;0,296;0,593;
Consumo Cíclico/Constr Civil;EZTC3;EZTEC;ON      NM;94.318.339;0,091;0,593;
Consumo Cíclico/Constr Civil;MRVE3;MRV;ON      NM;305.322.465;0,206;0,593;
Consumo Cíclico/Viagens e Lazer;CVCB3;CVC BRASIL;ON      NM;442.634.342;0,066;0,066;
Diversos;COGN3;COGNA ON;ON      NM;1.815.524.541;0,298;3,454;
Diversos;RENT3;LOCALIZA;ON      NM;841.062.110;2,859;3,454;
Diversos;YDUQ3;YDUQS PART;ON      NM;296.015.511;0,297;3,454;
Financ e Outros / Explor Imóveis;ALSO3;ALIANSCSONAE;ON      NM;532.365.440;0,634;1,195;
Financ e Outros / Explor Imóveis;IGTI11;IGUATEMI S.A;UNT     N1;215.741.055;0,225;1,195;
Financ e Outros / Explor Imóveis;MULT3;MULTIPLAN;ON      N2;266.933.994;0,336;1,195;
Financ e Outros / Interms Financs;BBDC3;BRADESCO;ON      N1;1.500.631.902;1,071;19,954;
Financ e Outros / Interms Financs;BBDC4;BRADESCO;PN      N1;5.146.612.491;4,158;19,954;
Financ e Outros / Interms Financs;BBAS3;BRASIL;ON      NM;1.420.731.069;3,298;19,954;
Financ e Outros / Interms Financs;BPAC11;BTGP BANCO;UNT     N2;1.225.470.424;1,972;19,954;
Financ e Outros / Interms Financs;ITSA4;ITAUSA;PN      N1;5.014.245.900;2,370;19,954;
Financ e Outros / Interms Financs;ITUB4;ITAUUNIBANCO;PN      N1;4.801.630.041;6,572;19,954;
Financ e Outros / Interms Financs;SANB11;SANTANDER BR;UNT;355.642.848;0,513;19,954;
Financ e Outros / Previd  Seguros;BBSE3;BBSEGURIDADE;ON      NM;671.682.536;0,992;1,183;
Financ e Outros / Previd  Seguros;IRBR3;IRBBRASIL RE;ON      NM;81.445.253;0,191;1,183;
Financeiro e Outros/Serviços Financeiros Diversos;B3SA3;B3;ON      NM;5.733.398.051;4,096;4,352;
Financeiro e Outros/Serviços Financeiros Diversos;CIEL3;CIELO;ON      NM;1.095.401.258;0,256;4,352;
Mats Básicos / Madeira e Papel;DXCO3;DEXCO;ON      NM;274.863.424;0,100;2,366;
Mats Básicos / Madeira e Papel;KLBN11;KLABIN S/A;UNT     N2;701.899.756;0,720;2,366;
Mats Básicos / Madeira e Papel;SUZB3;SUZANO S.A.;ON      NM;726.823.001;1,546;2,366;
Mats Básicos / Mineração;BRAP4;BRADESPAR;PN      N1;251.008.334;0,276;13,776;
Mats Básicos / Mineração;CMIN3;CSNMINERACAO;ON      N2;1.110.550.596;0,224;13,776;
Mats Básicos / Mineração;VALE3;VALE;ON      NM;4.035.078.991;13,276;13,776;
Mats Básicos / Químicos;BRKM5;BRASKEM;PNA     N1;265.212.486;0,321;0,321;
Mats Básicos / Sid Metalurgia;GGBR4;GERDAU;PN      N1;1.093.112.629;1,467;2,434;
Mats Básicos / Sid Metalurgia;GOAU4;GERDAU MET;PN      N1;667.194.478;0,418;2,434;
Mats Básicos / Sid Metalurgia;CSNA3;SID NACIONAL;ON;589.695.175;0,367;2,434;
Mats Básicos / Sid Metalurgia;USIM5;USIMINAS;PNA     N1;515.014.562;0,182;2,434;
Petróleo/ Gás e Biocombustíveis;RRRP3;3R PETROLEUM;ON      NM;234.689.601;0,393;16,490;
Petróleo/ Gás e Biocombustíveis;CSAN3;COSAN;ON      NM;1.171.063.698;1,107;16,490;
Petróleo/ Gás e Biocombustíveis;PETR3;PETROBRAS;ON      N2;2.990.884.064;4,751;16,490;
Petróleo/ Gás e Biocombustíveis;PETR4;PETROBRAS;PN      N2;4.566.511.125;6,502;16,490;
Petróleo/ Gás e Biocombustíveis;PRIO3;PETRORIO;ON      NM;839.159.130;1,812;16,490;
Petróleo/ Gás e Biocombustíveis;UGPA3;ULTRAPAR;ON      NM;1.087.887.681;1,005;16,490;
Petróleo/ Gás e Biocombustíveis;VBBR3;VIBRA;ON      NM;1.114.442.976;0,920;16,490;
Saúde/Comércio Distr.;HYPE3;HYPERA;ON      NM;400.842.480;0,863;2,457;
Saúde/Comércio Distr.;RADL3;RAIADROGASIL;ON      NM;1.163.955.366;1,594;2,457;
Saúde/SM Hosp An.Diag;FLRY3;FLEURY;ON      NM;422.811.447;0,314;2,954;
Saúde/SM Hosp An.Diag;HAPV3;HAPVIDA;ON      NM;4.324.011.467;0,874;2,954;
Saúde/SM Hosp An.Diag;RDOR3;REDE D OR;ON      NM;1.095.177.074;1,766;2,954;
Tec.Informação/Programas Servs;LWSA3;LOCAWEB;ON      NM;430.758.874;0,154;0,909;
Tec.Informação/Programas Servs;CASH3;MELIUZ;ON      NM;69.155.277;0,026;0,909;
Tec.Informação/Programas Servs;TOTS3;TOTVS;ON      NM;513.869.896;0,729;0,909;
Telecomunicação;VIVT3;TELEF BRASIL;ON;423.091.712;0,834;1,379;
Telecomunicação;TIMS3;TIM;ON      NM;808.436.195;0,545;1,379;
Utilidade Públ / Água Saneamento;SBSP3;SABESP;ON      NM;340.002.999;0,901;0,901;
Utilidade Públ / Energ Elétrica;CMIG4;CEMIG;PN      N1;1.442.098.974;0,875;10,450;
Utilidade Públ / Energ Elétrica;CPLE6;COPEL;PNB     N2;1.563.365.506;0,611;10,450;
Utilidade Públ / Energ Elétrica;CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,323;10,450;
Utilidade Públ / Energ Elétrica;ELET3;ELETROBRAS;ON      N1;2.019.004.498;3,735;10,450;
Utilidade Públ / Energ Elétrica;ELET6;ELETROBRAS;PNB     N1;275.526.814;0,573;10,450;
Utilidade Públ / Energ Elétrica;ENGI11;ENERGISA;UNT     N2;248.477.689;0,601;10,450;
Utilidade Públ / Energ Elétrica;ENEV3;ENEVA;ON      NM;1.577.877.205;0,967;10,450;
Utilidade Públ / Energ Elétrica;EGIE3;ENGIE BRASIL;ON      NM;255.208.461;0,556;10,450;
Utilidade Públ / Energ Elétrica;EQTL3;EQUATORIAL;ON      NM;1.115.920.673;1,822;10,450;
Utilidade Públ / Energ Elétrica;TAEE11;TAESA;UNT     N2;218.568.234;0,387;10,450;
Quantidade Teórica Total;;;;95.825.511.163;100,000;100,000
Redutor;;;;17.384.931,85447208
